full_name,gsis_id,new_id
Kam Chancellor,00-0027733,32013030-2d30-3032-3737-3333bd683536
Ricky Sapp,00-0027734,32013030-2d30-3032-3737-33348ec89d4c
Dominique Franks,00-0027735,32013030-2d30-3032-3737-33357a27016c
Kendrick Lewis,00-0027736,32013030-2d30-3032-3737-333651dbebd1
Perrish Cox,00-0027737,32013030-2d30-3032-3737-33379e06823a
John Conner,00-0027739,32013030-2d30-3032-3737-3339a4aecce0
Cameron Sheffield,00-0027741,32013030-2d30-3032-3737-3431a132cf68
Sherrick McManis,00-0027743,32013030-2d30-3032-3737-3433a73d1b32
Nolan Carroll,00-0027744,32013030-2d30-3032-3737-34347e006f0b
Cam Thomas,00-0027745,32013030-2d30-3032-3737-3435cb131d32
Mitch Petrus,00-0027746,32013030-2d30-3032-3737-3436f76adea6
Robert Johnson,00-0027747,32013030-2d30-3032-3737-3437a7f0e9ba
Hall Davis,00-0027748,32013030-2d30-3032-3737-3438c4f3de5d
Zoltan Mesko,00-0027749,32013030-2d30-3032-3737-34397250f020
Chris Scott,00-0027750,32013030-2d30-3032-3737-3530127d1777
Austen Lane,00-0027752,32013030-2d30-3032-3737-3532f5a65571
Andrew Quarless,00-0027753,32013030-2d30-3032-3737-35338a776633
John Skelton,00-0027754,32013030-2d30-3032-3737-3534c68c3f31
David Reed,00-0027755,32013030-2d30-3032-3737-3535d1520901
Arthur Jones,00-0027756,32013030-2d30-3032-3737-3536bf8b5840
Matt Tennant,00-0027757,32013030-2d30-3032-3737-35379a4df5c5
Riley Cooper,00-0027758,32013030-2d30-3032-3737-3538f89ea146
Larry Asante,00-0027759,32013030-2d30-3032-3737-35397c18bb76
Brody Eldridge,00-0027761,32013030-2d30-3032-3737-3631fece3114
Reshad Jones,00-0027762,32013030-2d30-3032-3737-3632b3bb97d7
Crezdon Butler,00-0027763,32013030-2d30-3032-3737-363311919d14
Kerry Meier,00-0027764,32013030-2d30-3032-3737-36347ec941d5
Stevenson Sylvester,00-0027765,32013030-2d30-3032-3737-3635ba12b579
Marshall Newhouse,00-0027768,32013030-2d30-3032-3737-36382c689413
Fendi Onobun,00-0027769,32013030-2d30-3032-3737-3639cf9e4216
Shann Schillinger,00-0027770,32013030-2d30-3032-3737-37302b8b0b59
Anthony Dixon,00-0027772,32013030-2d30-3032-3737-37326a9eb7b1
Greg Hardy,00-0027774,32013030-2d30-3032-3737-3734ed702b3c
Rusty Smith,00-0027775,32013030-2d30-3032-3737-37351d26fba2
Carlton Mitchell,00-0027776,32013030-2d30-3032-3737-37363ada7dad
Arthur Moats,00-0027777,32013030-2d30-3032-3737-37371e38edad
Sam Young,00-0027778,32013030-2d30-3032-3737-3738d2c39e73
Deji Karim,00-0027779,32013030-2d30-3032-3737-37393170c991
Nate Byham,00-0027780,32013030-2d30-3032-3737-38305f533f8c
Eric Olsen,00-0027781,32013030-2d30-3032-3737-383197dbb066
Adrian Tracy,00-0027782,32013030-2d30-3032-3737-3832f004ddc9
Anthony McCoy,00-0027783,32013030-2d30-3032-3737-3833b24230b7
Clifton Geathers,00-0027784,32013030-2d30-3032-3737-383475a5c601
Shelley Smith,00-0027785,32013030-2d30-3032-3737-38358ee71bea
Jonathan Dwyer,00-0027786,32013030-2d30-3032-3737-383640137b50
Eugene Sims,00-0027787,32013030-2d30-3032-3737-3837c89066bd
Travis Goethel,00-0027788,32013030-2d30-3032-3737-38388d55fde1
Dezmon Briscoe,00-0027789,32013030-2d30-3032-3737-38398e3c8fd3
Danny Batten,00-0027790,32013030-2d30-3032-3737-3930319d3cfb
James Starks,00-0027791,32013030-2d30-3032-3737-3931a384d490
Antonio Brown,00-0027793,32013030-2d30-3032-3737-393324cab550
Joe Webb,00-0027796,32013030-2d30-3032-3737-393677199f40
Jordan Pugh,00-0027799,32013030-2d30-3032-3737-3939dee7733f
Cody Grimm,00-0027805,32013030-2d30-3032-3738-3035e3299a7d
Marquis Johnson,00-0027806,32013030-2d30-3032-3738-3036bd4074c8
Willie Young,00-0027808,32013030-2d30-3032-3738-3038880217c0
Mickey Shuler,00-0027809,32013030-2d30-3032-3738-30393c63d229
Dekoda Watson,00-0027812,32013030-2d30-3032-3738-3132bcf04630
Terrence Austin,00-0027813,32013030-2d30-3032-3738-31332e6273eb
Jamar Chaney,00-0027814,32013030-2d30-3032-3738-313432cf7d2d
Marc Mariani,00-0027816,32013030-2d30-3032-3738-313687828881
R.J. Stanford,00-0027817,32013030-2d30-3032-3738-3137eeff48c9
George Selvie,00-0027818,32013030-2d30-3032-3738-31386b171055
Dorin Dickerson,00-0027819,32013030-2d30-3032-3738-3139c8e752f2
Erik Cook,00-0027821,32013030-2d30-3032-3738-32312282434b
C.J. Wilson,00-0027822,32013030-2d30-3032-3738-323231d1a3b8
Jim Dray,00-0027825,32013030-2d30-3032-3738-3235b2aec0e1
Sean Lissemore,00-0027826,32013030-2d30-3032-3738-32366bda398d
Dedrick Epps,00-0027827,32013030-2d30-3032-3738-32377624d9a2
Ricardo Mathews,00-0027829,32013030-2d30-3032-3738-32398c901dcd
Kavell Conner,00-0027831,32013030-2d30-3032-3738-333137bb5b88
Doug Worthington,00-0027833,32013030-2d30-3032-3738-3333b84717dd
Kurt Coleman,00-0027835,32013030-2d30-3032-3738-333546943832
Jameson Konz,00-0027836,32013030-2d30-3032-3738-33365a7c0f0d
Brandon Deaderick,00-0027838,32013030-2d30-3032-3738-33387a876d4e
Robert McClain,00-0027840,32013030-2d30-3032-3738-34302cc57e83
Stevie Brown,00-0027842,32013030-2d30-3032-3738-34325396a39e
Austin Spitler,00-0027843,32013030-2d30-3032-3738-34332b9dcf10
Erik Lorig,00-0027844,32013030-2d30-3032-3738-34343ad9cc40
Josh Hull,00-0027845,32013030-2d30-3032-3738-3435bc68ac70
Josh Brent,00-0027852,32013030-2d30-3032-3738-3532e0a5e234
Teddy Williams,00-0027853,32013030-2d30-3032-3738-3533879a1894
Sam Bradford,00-0027854,32013030-2d30-3032-3738-353448d0b06c
Ndamukong Suh,00-0027855,32013030-2d30-3032-3738-35358e660c4e
Gerald McCoy,00-0027856,32013030-2d30-3032-3738-35367fd3b152
Trent Williams,00-0027857,32013030-2d30-3032-3738-3537f52a204e
Eric Berry,00-0027858,32013030-2d30-3032-3738-3538f51e7659
Russell Okung,00-0027859,32013030-2d30-3032-3738-35393280a793
Joe Haden,00-0027860,32013030-2d30-3032-3738-3630d66ee8af
C.J. Spiller,00-0027861,32013030-2d30-3032-3738-3631206be155
Tyson Alualu,00-0027862,32013030-2d30-3032-3738-3632acfd1559
Anthony Davis,00-0027863,32013030-2d30-3032-3738-3633bcb26be2
Ryan Mathews,00-0027864,32013030-2d30-3032-3738-36343277465d
Brandon Graham,00-0027865,32013030-2d30-3032-3738-36355d1674ee
Earl Thomas,00-0027866,32013030-2d30-3032-3738-3636ffef4ebf
Jason Pierre-Paul,00-0027867,32013030-2d30-3032-3738-3637ede17c63
Derrick Morgan,00-0027868,32013030-2d30-3032-3738-363840a7a9a1
Mike Iupati,00-0027869,32013030-2d30-3032-3738-3639a340a0f4
Maurkice Pouncey,00-0027870,32013030-2d30-3032-3738-3730405fe0c7
Sean Weatherspoon,00-0027871,32013030-2d30-3032-3738-37317421b149
Kareem Jackson,00-0027872,32013030-2d30-3032-3738-3732b0b6440e
Jermaine Gresham,00-0027873,32013030-2d30-3032-3738-373367ff4407
Demaryius Thomas,00-0027874,32013030-2d30-3032-3738-3734e1cdacfa
Bryan Bulaga,00-0027875,32013030-2d30-3032-3738-3735579bc4cb
Tim Tebow,00-0027876,32013030-2d30-3032-3738-37367f80ade6
Dan Williams,00-0027877,32013030-2d30-3032-3738-37375c98cfae
Jared Odrick,00-0027878,32013030-2d30-3032-3738-3738c3e9d6a1
Kyle Wilson,00-0027879,32013030-2d30-3032-3738-3739ae3a6ac7
Jahvid Best,00-0027880,32013030-2d30-3032-3738-3830f5ea0036
Jerry Hughes,00-0027881,32013030-2d30-3032-3738-383180d4172d
Patrick Robinson,00-0027882,32013030-2d30-3032-3738-383274ab5a5d
Koa Misi,00-0027883,32013030-2d30-3032-3738-3833414b8b2c
Sergio Kindle,00-0027884,32013030-2d30-3032-3738-3834ffbd8e77
Linval Joseph,00-0027885,32013030-2d30-3032-3738-3835b8883a72
Daryl Washington,00-0027886,32013030-2d30-3032-3738-38368bd521de
Taylor Mays,00-0027887,32013030-2d30-3032-3738-3837defe7418
Toby Gerhart,00-0027888,32013030-2d30-3032-3738-3838cc6ba969
Jason Worilds,00-0027889,32013030-2d30-3032-3738-383958d0be22
Ben Tate,00-0027890,32013030-2d30-3032-3738-39308c123fd8
Golden Tate,00-0027891,32013030-2d30-3032-3738-39319adae9d4
Pat Angerer,00-0027892,32013030-2d30-3032-3738-3932cd19273d
Damian Williams,00-0027893,32013030-2d30-3032-3738-39331d179d69
NaVorro Bowman,00-0027894,32013030-2d30-3032-3738-3934cf0f3f43
Kevin Thomas,00-0027895,32013030-2d30-3032-3738-3935ffe18798
Dez Bryant,00-0027902,32013030-2d30-3032-3739-30326e27afaa
Rolando McClain,00-0027904,32013030-2d30-3032-3739-3034f018562d
Will Tukuafu,00-0027905,32013030-2d30-3032-3739-30358e7ee6ce
Danario Alexander,00-0027912,32013030-2d30-3032-3739-3132ccd1041e
Andrew Sendejo,00-0027914,32013030-2d30-3032-3739-3134a2365466
Isaiah Trufant,00-0027915,32013030-2d30-3032-3739-31356379c871
Tyler Clutts,00-0027917,32013030-2d30-3032-3739-3137565ffde5
James Develin,00-0027925,32013030-2d30-3032-3739-323596e7140b
